Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
TVS,Star City Plus,Disc (ES),Petrol,109.7 cc,8.19 PS,8.7 Nm,68-73 km/l,90 km/h,8.4 Sec,4-Speed,10.0 L,240mm Disc,110mm Drum,SBT,Telescopic,5-Step Adj,116 kg,785 mm,172 mm,1260 mm,Tubeless,Digi-Analog,No,Yes,"3,000 km","₹3,200","₹81,000",2021,"₹1,30,000",Safe City Ride,/assets/Bikes/TVS/STAR CITY PLUS.png
TVS,Sport,110 Duralife,Petrol,109.7 cc,8.3 PS,8.7 Nm,70-75 km/l,90 km/h,8.2 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,SBT,Telescopic,5-Step Adj,110 kg,790 mm,175 mm,1236 mm,Tubeless,Analog,No,No,"3,000 km","₹2,800","₹55,000*",2018,"₹1,10,000",Daily City Ride,/assets/Bikes/TVS/TVS SPORT.png
TVS,Sport,BS6 (Latest),Petrol,109.7 cc,8.3 PS,8.7 Nm,70-82 km/l,90 km/h,8.2 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,SBT,Telescopic,5-Step Adj,112 kg,790 mm,175 mm,1236 mm,Tubeless,Analog,No,No,"3,000 km","₹3,000","₹68,450",2020,"₹1,25,000",Max Mileage,/assets/Bikes/TVS/TVS SPORT.png
TVS,XL 100,Heavy Duty (Kick),Petrol,99.7 cc,4.4 PS,6.5 Nm,65-70 km/l,60 km/h,,Automatic,4.0 L,110mm Drum,110mm Drum,SBT,Telescopic,Twin Shox,88 kg,770 mm,158 mm,1228 mm,Tube (Spoke),Analog,No,No,"3,000 km","₹2,200","₹44,999",2015,"₹90,000",Heavy Loading,/assets/Bikes/TVS/TVS XL 100.png
TVS,XL 100,HD i-Touch Start,Petrol,99.7 cc,4.4 PS,6.5 Nm,65-70 km/l,60 km/h,,Automatic,4.0 L,110mm Drum,110mm Drum,SBT,Telescopic,Twin Shox,89 kg,770 mm,158 mm,1228 mm,Tube (Spoke),Analog,No,Yes,"3,000 km","₹2,500","₹56,935",2018,"₹1,05,000",Business Use,/assets/Bikes/TVS/TVS XL 100.png
TVS,XL 100,Comfort (i-Touch),Petrol,99.7 cc,4.4 PS,6.5 Nm,65-72 km/l,60 km/h,,Automatic,4.0 L,110mm Drum,110mm Drum,SBT,Telescopic,Twin Shox,89 kg,770 mm,158 mm,1228 mm,Tube (Spoke),Analog,No,Yes,"3,000 km","₹2,500","₹59,600",2018,"₹1,08,000",Daily Commute,/assets/Bikes/TVS/TVS XL 100.png
TVS,XL 100,Winner Edition,Petrol,99.7 cc,4.4 PS,6.5 Nm,65-70 km/l,60 km/h,,Automatic,4.0 L,110mm Drum,110mm Drum,SBT,Telescopic,Twin Shox,89 kg,770 mm,158 mm,1228 mm,Tube (Spoke),Analog,No,Yes,"3,000 km","₹2,600","₹60,500",2021,"₹1,10,000",Premium Looks,/assets/Bikes/TVS/TVS XL 100.png
TVS,Zeppelin,R (Concept),Petrol + Hybrid,220 cc,~20 PS,~18.5 Nm,40-45 km/l,130 km/h,5.0 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,Monoshock,168 kg,725 mm,170 mm,1420 mm,Tubeless,Digi-Analog,Yes,Yes,"5,000 km","₹6,000","₹1,60,000*",TBA,,Power Cruising,
TVS,Apache RR,450 (Twin),Petrol,420-450 cc,~48-50 PS,~43-45 Nm,25-30 km/l,180 km/h,2.5 Sec,6-Speed (QS),14.8 L,Dual Disc,Single Disc,Cornering ABS,Fully Adj USD,Monoshock,175 kg,824 mm,177 mm,1354 mm,Tubeless (Radial),"5"" TFT",Yes,Yes,"5,000 km","₹10,000","₹4,20,000",2026*,,Track & Touring,/assets/Bikes/TVS/APACHE RR.png
Bajaj,Pulsar P150,Single Disc,Petrol,149.68 cc,14.5 PS,13.5 Nm,48-52 km/l,110 km/h,5.6 Sec,5-Speed,14.0 L,260mm Disc,130mm Drum,Single ABS,Telescopic,Monoshock,140 kg,790 mm,165 mm,1352 mm,Tubeless,Semi-Digi,No,Yes,"5,000 km","₹4,200","₹1,16,750",2022,"₹1,65,000",Modern Commute,/assets/Bikes/BAJAJ/BAJAJ PULSAR P150.png
Bajaj,Pulsar P150,Twin Disc,Petrol,149.68 cc,14.5 PS,13.5 Nm,48-52 km/l,110 km/h,5.6 Sec,5-Speed,14.0 L,260mm Disc,230mm Disc,Single ABS,Telescopic,Monoshock,141 kg,790 mm,165 mm,1352 mm,Tubeless,Semi-Digi,No,Yes,"5,000 km","₹4,500","₹1,19,750",2022,"₹1,70,000",Sporty Commute,/assets/Bikes/BAJAJ/BAJAJ PULSAR P150.png
Bajaj,Freedom 125,NG04 Drum,CNG+Petrol,125 cc,9.5 PS,9.7 Nm,102 km/kg,90 km/h,7.5 Sec,5-Speed,2kg CNG/2L P,130mm Drum,110mm Drum,CBS,Telescopic,Linked Mono,147 kg,825 mm,170 mm,1340 mm,Tubeless,Digital,No,No,"5,000 km","₹3,500","₹95,000",2024,"₹1,10,000",Extreme Savings,/assets/Bikes/BAJAJ/BAJAJ FREEDOM 125.png
Bajaj,Freedom 125,NG04 Drum LED,CNG+Petrol,125 cc,9.5 PS,9.7 Nm,102 km/kg,90 km/h,7.5 Sec,5-Speed,2kg CNG/2L P,130mm Drum,110mm Drum,CBS,Telescopic,Linked Mono,148 kg,825 mm,170 mm,1340 mm,Tubeless,Digital,No,No,"5,000 km","₹3,600","₹1,05,000",2024,"₹1,15,000",Budget Style,/assets/Bikes/BAJAJ/BAJAJ FREEDOM 125.png
Bajaj,Freedom 125,NG04 Disc LED,CNG+Petrol,125 cc,9.5 PS,9.7 Nm,102 km/kg,93 km/h,7.4 Sec,5-Speed,2kg CNG/2L P,240mm Disc,130mm Drum,CBS,Telescopic,Linked Mono,149 kg,825 mm,170 mm,1340 mm,Tubeless,LCD + BT,Yes,Yes,"5,000 km","₹4,000","₹1,10,000",2024,"₹1,20,000",Tech & Savings,/assets/Bikes/BAJAJ/BAJAJ FREEDOM 125.png
Bajaj,CT 110X,ES (Electric Start),Petrol,115.45 cc,8.6 PS,9.81 Nm,65-70 km/l,90 km/h,8.8 Sec,4-Speed,11.0 L,130mm Drum,110mm Drum,CBS,Telescopic,SNS Shox,127 kg,810 mm,170 mm,1285 mm,Tubeless (Semi-Knobby),Analog,No,No,"5,000 km","₹3,200","₹70,500",2021,"₹1,35,000",Rugged Commute,/assets/Bikes/BAJAJ/BAJAJ CT 110X.png
Bajaj,CT 125X,Drum,Petrol,124.4 cc,10.9 PS,11.0 Nm,55-60 km/l,95 km/h,7.5 Sec,5-Speed,11.0 L,130mm Drum,130mm Drum,CBS,Telescopic,SNS Shox,130 kg,810 mm,170 mm,1285 mm,Tubeless (Semi-Knobby),Analog,No,Yes,"5,000 km","₹3,500","₹74,500",2022,"₹1,45,000",Heavy Loading,/assets/Bikes/BAJAJ/BAJAJ CT 125X.png
Bajaj,CT 125X,Disc,Petrol,124.4 cc,10.9 PS,11.0 Nm,55-60 km/l,97 km/h,7.4 Sec,5-Speed,11.0 L,240mm Disc,130mm Drum,CBS,Telescopic,SNS Shox,131 kg,810 mm,170 mm,1285 mm,Tubeless (Semi-Knobby),Analog,No,Yes,"5,000 km","₹3,800","₹77,500",2022,"₹1,50,000",All-Road Use,/assets/Bikes/BAJAJ/BAJAJ CT 125X.png
Bajaj,Platina 100,ES (Drum),Petrol,102 cc,7.9 PS,8.3 Nm,72-75 km/l,90 km/h,9.5 Sec,4-Speed,11.0 L,130mm Drum,110mm Drum,CBS,Telescopic,SNS Shox,117 kg,807 mm,200 mm,1255 mm,Tube,Analog,No,No,"5,000 km","₹2,800","₹68,200",2006 (Orig),"₹1,20,000",Daily Commute,/assets/Bikes/BAJAJ/BAJAJ PLATINA 100.png
Bajaj,Platina 110,ABS (Disc),Petrol,115.45 cc,8.6 PS,9.81 Nm,65-70 km/l,90 km/h,8.8 Sec,5-Speed,11.0 L,240mm Disc,110mm Drum,Single ABS,Telescopic,SOS Shox,122 kg,807 mm,200 mm,1255 mm,Tubeless,Digital,No,No,"5,000 km","₹3,500","₹80,800",2021,"₹1,45,000",Safety First,/assets/Bikes/BAJAJ/BAJAJ PLATINA 110.png
Bajaj,Pulsar 125,Carbon Fibre,Petrol,124.4 cc,11.8 PS,10.8 Nm,50-55 km/l,100 km/h,7.8 Sec,5-Speed,11.5 L,240mm Disc,130mm Drum,CBS,Telescopic,Nitrox Twin,142 kg,790 mm,165 mm,1320 mm,Tubeless,Semi-Digi,Yes,Yes,"5,000 km","₹3,200","₹92,046",2024 (Upd),"₹1,40,000",Entry Sports,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar 150,Single Disc,Petrol,149.5 cc,14.0 PS,13.25 Nm,45-50 km/l,110 km/h,5.4 Sec,5-Speed,15.0 L,260mm Disc,130mm Drum,Single ABS,Telescopic,Nitrox Twin,148 kg,785 mm,165 mm,1320 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹4,500","₹1,10,896",2024 (Upd),"₹1,65,000",All-Rounder,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar 220F,Relaunched,Petrol,220 cc,20.4 PS,18.55 Nm,35-40 km/l,134 km/h,4.1 Sec,5-Speed,15.0 L,280mm Disc,230mm Disc,Single ABS,Telescopic,Nitrox Twin,160 kg,795 mm,165 mm,1350 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹6,000","₹1,41,024",2023 (Rel),"₹2,10,000",Performance,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar NS125,Standard,Petrol,124.45 cc,12 PS,11 Nm,50-55 km/l,103 km/h,7.5 Sec,5-Speed,12.0 L,240mm Disc,130mm Drum,CBS,Telescopic,Monoshock,144 kg,805 mm,179 mm,1353 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹3,500","₹1,05,000",2021,"₹1,55,000",Entry Sports,/assets/Bikes/BAJAJ/BAJAJ PULSAR NS125.png
Bajaj,Pulsar NS160,USD Update,Petrol,160.3 cc,17.2 PS,14.6 Nm,40-45 km/l,120 km/h,4.8 Sec,5-Speed,12.0 L,300mm Disc,230mm Disc,Dual ABS,USD Fork,Monoshock,152 kg,805 mm,170 mm,1372 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹4,500","₹1,47,000",2023,"₹1,85,000",Street Racing,/assets/Bikes/BAJAJ/BAJAJ PULSAR NS160.png
Bajaj,Pulsar NS200,USD Update,Petrol,199.5 cc,24.5 PS,18.74 Nm,35-38 km/l,145 km/h,3.5 Sec,6-Speed,12.0 L,300mm Disc,230mm Disc,Dual ABS,USD Fork,Monoshock,158 kg,805 mm,168 mm,1363 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹6,000","₹1,58,000",2023,"₹2,15,000",Raw Performance,/assets/Bikes/BAJAJ/BAJAJ PULSAR NS200.png
Bajaj,Pulsar NS400Z,Flagship,Petrol,373.3 cc,40 PS,35 Nm,25-30 km/l,154 km/h,2.1 Sec,6-Speed (A&S),12.0 L,320mm Disc,240mm Disc,Dual ABS,43mm USD,Monoshock,174 kg,807 mm,168 mm,1344 mm,Tubeless (Radial),LCD + BT,Yes,Yes,"5,000 km","₹9,000","₹1,85,000",2024,"₹2,80,000",Hyper Riding,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar N125,LED Disc,Petrol,124.5 cc,12.0 PS,11.0 Nm,55-60 km/l,105 km/h,7.2 Sec,5-Speed,9.5 L,240mm Disc,130mm Drum,CBS,Telescopic,Monoshock,125 kg,795 mm,198 mm,1295 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹3,200","₹94,707",2024,"₹1,35,000",City Sprints,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar N150,Single Disc,Petrol,149.68 cc,14.5 PS,13.5 Nm,48-52 km/l,115 km/h,5.6 Sec,5-Speed,14.0 L,260mm Disc,130mm Drum,Single ABS,Telescopic,Monoshock,145 kg,790 mm,165 mm,1352 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹4,200","₹1,24,730",2023,"₹1,70,000",Balanced Ride,/assets/Bikes/BAJAJ/BAJAJ PULSAR N150.png
Bajaj,Pulsar RS200,2025 Update,Petrol,199.5 cc,24.5 PS,18.74 Nm,32-35 km/l,141 km/h,3.9 Sec,6-Speed,13.0 L,300mm Disc,230mm Disc,Dual ABS,Telescopic,Nitrox Mono,167 kg,810 mm,157 mm,1358 mm,Tubeless,LCD Digital,Yes,Yes,"5,000 km","₹6,000","₹1,84,000",2025 (Upd),"₹2,35,000",Track & Highway,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Dominar 400,Touring Edition,Petrol,373.3 cc,40.0 PS,35.0 Nm,25-28 km/l,156 km/h,2.6 Sec,6-Speed (Slipper),13.0 L,320mm Disc,230mm Disc,Dual ABS,43mm USD Fork,Nitrox Mono,193 kg,800 mm,157 mm,1453 mm,Radial Tubeless,LCD + BT,Yes,Yes,"5,000 km","₹9,500","₹2,32,000",2016 (Orig),"₹3,10,000",Hyper Touring,/assets/Bikes/BAJAJ/BAJAJ DOMINAR 400.png
Bajaj,Avenger Cruise 220,Standard,Petrol,220 cc,19.03 PS,17.55 Nm,35-40 km/l,120 km/h,4.2 Sec,5-Speed,13.0 L,280mm Disc,130mm Drum,Single ABS,Telescopic,Twin Shox,163 kg,737 mm,169 mm,1490 mm,Tube (Spoke),Digital,No,No,"5,000 km","₹5,500","₹1,37,000",2015 (Orig),"₹2,20,000",Highway Touring,/assets/Bikes/BAJAJ/bajaj avenger cruise 220.png
Bajaj,Pulsar,NS350,Petrol,348.3 cc,~32-34 PS,~30-32 Nm,28-32 km/l,148 km/h,2.8 Sec,6-Speed (Slipper),13.0 L,320mm Disc,230mm Disc,Dual ABS,USD Fork,Monoshock,168 kg,805 mm,168 mm,1355 mm,Tubeless,Digital,Yes,Yes,"5,000 km","₹7,500","₹1,75,000",Late 2026,,Mid-Range Naked,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar,RS400,Petrol,373.3 cc,40.0 PS,35.0 Nm,25-28 km/l,165 km/h,2.0 Sec,6-Speed (Slipper),13.0 L,320mm Disc,230mm Disc,Cornering ABS,43mm USD,Monoshock,182 kg,810 mm,157 mm,1358 mm,Radial Tubeless,TFT Display,Yes,Yes,"5,000 km","₹9,500","₹2,10,000",2026-27,,Super Sport,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Bajaj,Pulsar,Adventure 400,Petrol,373.3 cc,40.0 PS,35.0 Nm,25-28 km/l,150 km/h,2.4 Sec,6-Speed (Slipper),15.0 L,320mm Disc,240mm Disc,Switchable ABS,Long Travel USD,Monoshock,188 kg,835 mm,200 mm,1450 mm,Block Pattern,TFT Display,Yes,Yes,"5,000 km","₹10,000","₹2,25,000",Late 2026,,Off-Road/Touring,/assets/Bikes/BAJAJ/BAJAJ PULSAR 125.png
Royal Enfield,Bullet 350,Military (Next Gen),Petrol,349 cc,20.2 bhp,27.0 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,153mm Drum,Single ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,No,No,"5,000 km","₹5,000","₹1,73,562",2023,"₹2,25,000",Daily Luxury,/assets/Bikes/ROYAL ENFIELD/RE BULLET 350.png
Royal Enfield,Bullet 350,Black Gold (Top),Petrol,349 cc,20.2 bhp,27.0 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,No,Yes,"5,000 km","₹5,200","₹2,15,801",2023,"₹2,60,000",Premium Touring,/assets/Bikes/ROYAL ENFIELD/RE BULLET 350.png
Royal Enfield,Classic 350,Redditch (Base),Petrol,349.34 cc,20.2 bhp,27 Nm,35-38 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,153mm Drum,Single ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹5,000","₹1,93,080",2021,"₹2,40,000",Entry Classic,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Halcyon (Mid),Petrol,349.34 cc,20.2 bhp,27 Nm,35-38 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹5,200","₹2,02,094",2021,"₹2,55,000",Retro Styling,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Signals/Marsh,Petrol,349.34 cc,20.2 bhp,27 Nm,35-37 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹5,500","₹2,13,852",2021,"₹2,65,000",Military Look,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Dark (Alloys),Petrol,349.34 cc,20.2 bhp,27 Nm,35-37 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tubeless,Digi-Analog,Optional,Yes,"5,000 km","₹5,500","₹2,20,991",2021,"₹2,75,000",Modern Classic,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Chrome (Top),Petrol,349.34 cc,20.2 bhp,27 Nm,35-37 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹5,800","₹2,24,755",2021,"₹2,85,000",Premium Heritage,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Signals Edition,Petrol,349.34 cc,20.2 bhp,27.0 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹5,500","₹2,13,852",2021,"₹2,65,000",Military Heritage,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Dark Edition,Petrol,349.34 cc,20.2 bhp,27.0 Nm,35-37 km/l,115 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tubeless,Digi-Analog,Optional,Yes,"5,000 km","₹5,800","₹2,20,991",2021,"₹2,75,000",Urban Modern,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 350,Chrome Edition,Petrol,349.34 cc,20.2 bhp,27.0 Nm,35-37 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,195 kg,805 mm,170 mm,1390 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹6,000","₹2,24,755",2021,"₹2,85,000",Premium Classic,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Goan Classic 350,Single Tone,Petrol,349.34 cc,20.2 bhp,27.0 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,197 kg,750 mm,170 mm,1400 mm,Tube (White-Wall),Digi-Analog,Optional,Yes,"5,000 km","₹5,500","₹2,35,000",2024,"₹2,90,000",Relaxed Cruising,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Goan Classic 350,Dual Tone,Petrol,349.34 cc,20.2 bhp,27.0 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,197 kg,750 mm,170 mm,1400 mm,Tube (White-Wall),Digi-Analog,Standard,Yes,"5,000 km","₹5,800","₹2,38,000",2024,"₹2,95,000",Lifestyle/Bobber,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Classic 650,Twin Disc,Petrol,648 cc,47.4 PS,52.3 Nm,22-25 km/l,160 km/h,2.5 Sec,6-Speed (Slipper),14.8 L,320mm Disc,300mm Disc,Dual ABS,41mm Telescopic,Twin Shox,243 kg,800 mm,154 mm,1475 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹10,000","₹3,40,000*",2025,"₹4,20,000",Highway Cruises,/assets/Bikes/ROYAL ENFIELD/RE CLASSIC 650.png
Royal Enfield,Meteor 350,Fireball,Petrol,349 cc,20.2 bhp,27 Nm,35-40 km/l,114 km/h,6.5 Sec,5-Speed,15.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,191 kg,765 mm,170 mm,1400 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹5,200","₹2,05,900",2020,"₹2,60,000",Entry Cruising,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Meteor 350,Stellar,Petrol,349 cc,20.2 bhp,27 Nm,35-40 km/l,114 km/h,6.5 Sec,5-Speed,15.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,191 kg,765 mm,170 mm,1400 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹5,500","₹2,15,900",2020,"₹2,75,000",Relaxed Rides,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Meteor 350,Supernova,Petrol,349 cc,20.2 bhp,27 Nm,35-38 km/l,114 km/h,6.5 Sec,5-Speed,15.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,191 kg,765 mm,170 mm,1400 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹6,000","₹2,29,900",2020,"₹2,95,000",Highway Tours,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Super Meteor,Astral,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,160 km/h,2.4 Sec,6-Speed (Slipper),15.7 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Mono-Shock,241 kg,740 mm,135 mm,1500 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹10,000","₹3,63,900",2023,"₹4,50,000",Pure Cruiser,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Super Meteor,Interstellar,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,160 km/h,2.4 Sec,6-Speed (Slipper),15.7 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Mono-Shock,241 kg,740 mm,135 mm,1500 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹10,500","₹3,79,100",2023,"₹4,65,000",Style & Tech,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Super Meteor,Celestial,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,160 km/h,2.4 Sec,6-Speed (Slipper),15.7 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Mono-Shock,244 kg,740 mm,135 mm,1500 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹11,000","₹3,94,300",2023,"₹4,85,000",Grand Touring,/assets/Bikes/ROYAL ENFIELD/RE METEOR 350.png
Royal Enfield,Hunter 350,Retro (Factory),Petrol,349.34 cc,20.2 bhp,27 Nm,36.2 km/l,114 km/h,6.5 Sec,5-Speed,13.0 L,300mm Disc,153mm Drum,Single ABS,41mm Telescopic,Twin Shox,181 kg,790 mm,150 mm,1370 mm,Tube (Spoke),Digital-Analog,No,Yes,"5,000 km","₹4,500","₹1,49,900",2022,"₹2,10,000",Budget City,/assets/Bikes/ROYAL ENFIELD/RE HUNTER 350.png
Royal Enfield,Hunter 350,Metro (Dapper),Petrol,349.34 cc,20.2 bhp,27 Nm,36.2 km/l,114 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,181 kg,790 mm,150.5 mm,1370 mm,Tubeless (Alloy),Digital-Analog,Optional,Yes,"5,000 km","₹5,000","₹1,69,656",2022,"₹2,35,000",Urban Commute,/assets/Bikes/ROYAL ENFIELD/RE HUNTER 350.png
Royal Enfield,Hunter 350,Metro (Rebel),Petrol,349.34 cc,20.2 bhp,27 Nm,36.2 km/l,114 km/h,6.4 Sec,5-Speed,13.0 L,300mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Twin Shox,181 kg,790 mm,150.5 mm,1370 mm,Tubeless (Alloy),Digital-Analog,Optional,Yes,"5,000 km","₹5,200","₹1,74,655",2022,"₹2,45,000",Stylish City,/assets/Bikes/ROYAL ENFIELD/RE HUNTER 350.png
Royal Enfield,Guerrilla 450,Analogue,Petrol,452 cc,40.02 PS,40.0 Nm,28-32 km/l,150 km/h,2.6 Sec,6-Speed (Slipper),11.0 L,310mm Disc,270mm Disc,Dual ABS,43mm Telescopic,Monoshock,185 kg,780 mm,169 mm,1440 mm,Tubeless,Digi-Analog,No,Yes,"5,000 km","₹8,500","₹2,39,000",2024,"₹3,15,000",Raw Roadster,/assets/Bikes/ROYAL ENFIELD/RE Guerrilla 450.png
Royal Enfield,Guerrilla 450,Dash,Petrol,452 cc,40.02 PS,40.0 Nm,28-32 km/l,150 km/h,2.6 Sec,6-Speed (Slipper),11.0 L,310mm Disc,270mm Disc,Dual ABS,43mm Telescopic,Monoshock,185 kg,780 mm,169 mm,1440 mm,Tubeless,"4"" TFT",Standard,Yes,"5,000 km","₹9,000","₹2,49,000",2024,"₹3,30,000",Modern Tech,/assets/Bikes/ROYAL ENFIELD/RE Guerrilla 450.png
Royal Enfield,Guerrilla 450,Flash,Petrol,452 cc,40.02 PS,40.0 Nm,28-32 km/l,150 km/h,2.6 Sec,6-Speed (Slipper),11.0 L,310mm Disc,270mm Disc,Dual ABS,43mm Telescopic,Monoshock,185 kg,780 mm,169 mm,1440 mm,Tubeless,"4"" TFT",Standard,Yes,"5,000 km","₹9,500","₹2,54,000",2024,"₹3,40,000",Urban Premium,/assets/Bikes/ROYAL ENFIELD/RE Guerrilla 450.png
